Latitude,Longitude,Max Temp,Min Temp,Avg Temp,Temp Departure,Heating Degree Days,Cooling Degree Days,Total Precip,Total Snow,Snow Depth,Avg Wind Speed,Max Wind Speed,Max Wind Direction,Minutes of Sunshine,Possible Sunshine Percent,Station,Date
31.1,98.2,73,45,59,0,6,0,0.00,0.0,0,0.3,4,250,M,M,LZZ,2013-11-11
31.1,98.2,57,35,46,-13,19,0,0.00,0.0,0,9.4,20,350,M,M,LZZ,2013-11-12
31.1,98.2,53,30,42,-16,23,0,0.00,0.0,0,3.3,7,60,M,M,LZZ,2013-11-13
31.1,98.2,62,31,47,-11,18,0,0.00,0.0,0,4.6,14,160,M,M,LZZ,2013-11-14
31.1,98.2,78,43,61,4,4,0,0.00,0.0,0,3.0,9,190,M,M,LZZ,2013-11-15
31.1,98.2,76,58,67,10,0,2,0.00,0.0,0,7.6,13,190,M,M,LZZ,2013-11-16
31.1,98.2,84,56,70,13,0,5,0.00,0.0,0,6.3,13,200,M,M,LZZ,2013-11-17
31.1,98.2,72,58,65,9,0,0,0.00,0.0,0,6.1,10,80,M,M,LZZ,2013-11-18
31.1,98.2,71,50,61,5,4,0,0.00,0.0,0,5.5,10,110,M,M,LZZ,2013-11-19
31.1,98.2,73,55,64,9,1,0,0.00,0.0,0,6.8,12,130,M,M,LZZ,2013-11-20
31.1,98.2,78,50,64,9,1,0,M,0.0,0,3.4,15,350,M,M,LZZ,2013-11-21
31.1,98.2,50,33,42,-12,23,0,0.14,M,0,11.7,17,340,M,M,LZZ,2013-11-22
31.1,98.2,38,33,36,-18,29,0,0.18,M,M,9.4,13,360,M,M,LZZ,2013-11-23
31.1,98.2,38,31,35,-19,30,0,0.17,M,0,9.1,13,30,M,M,LZZ,2013-11-24
31.1,98.2,38,30,34,-19,31,0,0.16,M,0,3.8,8,360,M,M,LZZ,2013-11-25
31.1,98.2,51,35,43,-10,22,0,0.00,0.0,0,9.8,15,330,M,M,LZZ,2013-11-26
31.1,98.2,48,30,39,-14,26,0,0.00,0.0,0,4.4,8,330,M,M,LZZ,2013-11-27
31.1,98.2,55,30,43,-9,22,0,0.00,0.0,0,2.0,8,110,M,M,LZZ,2013-11-28
31.1,98.2,60,28,44,-8,21,0,0.00,0.0,0,2.1,10,190,M,M,LZZ,2013-11-29
31.1,98.2,62,45,54,2,11,0,0.00,0.0,0,2.5,7,170,M,M,LZZ,2013-11-30
31.1,98.2,71,50,61,10,4,0,0.0,0.0,0,4.2,10,210,M,M,LZZ,2013-12-01
31.1,98.2,78,50,64,13,1,0,0.0,0.0,0,5.3,10,240,M,M,LZZ,2013-12-02
31.1,98.2,81,50,66,16,0,1,0.0,0.0,0,4.1,10,240,M,M,LZZ,2013-12-03
31.1,98.2,81,55,68,18,0,3,0.0,0.0,0,3.3,8,140,M,M,LZZ,2013-12-04
31.1,98.2,63,28,46,-4,19,0,0.0,0.0,0,10.3,17,360,M,M,LZZ,2013-12-05
31.1,98.2,32,24,28,-22,37,0,0.01,M,0,8.3,13,350,M,M,LZZ,2013-12-06
31.1,98.2,25,20,23,-26,42,0,0.0,0.0,0,7.6,13,360,M,M,LZZ,2013-12-07
31.1,98.2,44,24,34,-15,31,0,0.0,0.0,0,M,8,200,M,M,LZZ,2013-12-08
31.1,98.2,35,30,33,-16,32,0,0.0,0.0,0,6.1,12,50,M,M,LZZ,2013-12-09
31.1,98.2,43,23,33,-16,32,0,0.0,0.0,0,3.5,9,330,M,M,LZZ,2013-12-10
31.1,98.2,54,28,41,-7,24,0,0.0,0.0,0,3.1,9,360,M,M,LZZ,2013-12-11
31.1,98.2,50,30,40,-8,25,0,0.0,0.0,0,2.1,7,330,M,M,LZZ,2013-12-12
31.1,98.2,48,40,44,-4,21,0,0.05,0.0,0,2.8,7,150,M,M,LZZ,2013-12-13
31.1,98.2,53,38,46,-2,19,0,0.0,0.0,0,9.0,15,330,M,M,LZZ,2013-12-14
31.1,98.2,60,30,45,-3,20,0,0.0,0.0,0,2.9,7,250,M,M,LZZ,2013-12-15
31.1,98.2,65,32,49,2,16,0,0.0,0.0,0,4.4,8,220,M,M,LZZ,2013-12-16
31.1,98.2,71,35,53,6,12,0,0.0,0.0,0,2.6,7,260,M,M,LZZ,2013-12-17
31.1,98.2,71,38,55,8,10,0,0.0,0.0,0,4.3,12,180,M,M,LZZ,2013-12-18
31.1,98.2,71,55,63,16,2,0,0.0,0.0,0,9.4,18,170,M,M,LZZ,2013-12-19
31.1,98.2,71,40,56,9,9,0,0.02,0.0,0,6.0,14,350,M,M,LZZ,2013-12-20
31.1,98.2,64,38,51,4,14,0,1.94,0.0,0,5.7,13,250,M,M,LZZ,2013-12-21
31.1,98.2,50,32,41,-6,24,0,0.0,0.0,0,6.3,13,300,M,M,LZZ,2013-12-22
31.1,98.2,53,28,41,-5,24,0,0.0,0.0,0,1.3,7,350,M,M,LZZ,2013-12-23
31.1,98.2,58,30,44,-2,21,0,0.0,0.0,0,4.5,14,170,M,M,LZZ,2013-12-24
31.1,98.2,60,33,47,1,18,0,0.0,0.0,0,2.9,12,350,M,M,LZZ,2013-12-25
31.1,98.2,55,32,44,-2,21,0,0.0,0.0,0,2.4,6,330,M,M,LZZ,2013-12-26
31.1,98.2,55,35,45,-1,20,0,0.0,0.0,0,1.1,6,50,M,M,LZZ,2013-12-27
31.1,98.2,60,35,48,2,17,0,0.0,0.0,0,2.3,9,230,M,M,LZZ,2013-12-28
31.1,98.2,55,30,43,-3,22,0,0.0,0.0,0,6.7,16,340,M,M,LZZ,2013-12-29
31.1,98.2,45,28,37,-9,28,0,0.0,0.0,0,4.9,9,310,M,M,LZZ,2013-12-30
31.1,98.2,58,30,44,-2,21,0,0.0,0.0,0,2.0,8,140,M,M,LZZ,2013-12-31
31.1,98.2,71,33,52,6,13,0,0.00,0.0,0,5.7,20,200,M,M,LZZ,2014-01-01
31.1,98.2,48,28,38,-8,27,0,0.00,0.0,0,8.2,15,340,M,M,LZZ,2014-01-02
31.1,98.2,55,25,40,-6,25,0,0.00,0.0,0,5.6,16,170,M,M,LZZ,2014-01-03
31.1,98.2,71,41,56,10,9,0,0.00,0.0,0,8.7,17,210,M,M,LZZ,2014-01-04
31.1,98.2,55,28,42,-4,23,0,0.00,0.0,0,12.0,18,340,M,M,LZZ,2014-01-05
31.1,98.2,33,15,24,-22,41,0,0.00,0.0,0,5.6,15,360,M,M,LZZ,2014-01-06
31.1,98.2,48,15,32,-14,33,0,0.00,0.0,0,5.7,13,190,M,M,LZZ,2014-01-07
31.1,98.2,58,38,48,2,17,0,0.00,0.0,0,7.2,12,170,M,M,LZZ,2014-01-08
31.1,98.2,62,48,55,9,10,0,0.00,0.0,0,2.3,7,90,M,M,LZZ,2014-01-09
31.1,98.2,73,53,63,17,2,0,0.00,0.0,0,6.8,14,210,M,M,LZZ,2014-01-10
31.1,98.2,71,38,55,9,10,0,0.00,0.0,0,2.9,7,310,M,M,LZZ,2014-01-11
31.1,98.2,71,43,57,10,8,0,0.00,0.0,0,7.9,18,190,M,M,LZZ,2014-01-12
31.1,98.2,63,36,50,3,15,0,0.00,0.0,0,8.1,17,340,M,M,LZZ,2014-01-13
31.1,98.2,71,35,53,6,12,0,0.00,0.0,0,7.6,15,350,M,M,LZZ,2014-01-14
31.1,98.2,60,36,48,1,17,0,0.00,0.0,0,5.0,12,300,M,M,LZZ,2014-01-15
31.1,98.2,70,40,55,8,10,0,0.00,0.0,0,4.8,8,20,M,M,LZZ,2014-01-16
31.1,98.2,57,38,48,1,17,0,0.00,0.0,0,3.8,8,20,M,M,LZZ,2014-01-17
31.1,98.2,68,34,51,4,14,0,0.00,0.0,0,3.9,12,240,M,M,LZZ,2014-01-18
31.1,98.2,68,37,53,6,12,0,0.00,0.0,0,3.4,8,330,M,M,LZZ,2014-01-19
31.1,98.2,78,42,60,13,5,0,0.00,0.0,0,7.1,20,240,M,M,LZZ,2014-01-20
31.1,98.2,55,36,46,-1,19,0,0.00,0.0,0,6.5,14,350,M,M,LZZ,2014-01-21
31.1,98.2,71,30,51,4,14,0,0.00,0.0,0,4.1,9,210,M,M,LZZ,2014-01-22
31.1,98.2,50,22,36,-11,29,0,0.07,M,0,11.9,20,20,M,M,LZZ,2014-01-23
31.1,98.2,39,22,31,-17,34,0,M,M,M,4.6,9,340,M,M,LZZ,2014-01-24
31.1,98.2,65,28,47,-1,18,0,0.00,0.0,0,3.4,9,260,M,M,LZZ,2014-01-25
31.1,98.2,81,42,62,14,3,0,0.00,0.0,0,5.9,17,230,M,M,LZZ,2014-01-26
31.1,98.2,55,30,43,-5,22,0,0.00,0.0,0,10.8,22,10,M,M,LZZ,2014-01-27
31.1,98.2,38,23,31,-17,34,0,0.02,M,M,8.1,14,360,M,M,LZZ,2014-01-28
31.1,98.2,44,21,33,-15,32,0,0.00,0.0,0,4.2,10,210,M,M,LZZ,2014-01-29
31.1,98.2,60,30,45,-3,20,0,0.00,0.0,0,8.9,18,190,M,M,LZZ,2014-01-30
31.1,98.2,76,48,62,14,3,0,0.00,0.0,0,7.2,12,200,M,M,LZZ,2014-01-31
31.1,98.2,76,48,62,14,3,0,0.0,0.0,0,7.6,16,170,M,M,LZZ,2014-02-01
31.1,98.2,48,30,39,-9,26,0,0.0,0.0,0,11.0,15,330,M,M,LZZ,2014-02-02
31.1,98.2,38,30,34,-14,31,0,0.0,0.0,0,6.3,12,140,M,M,LZZ,2014-02-03
31.1,98.2,60,38,49,0,16,0,0.09,0.0,0,3.5,10,290,M,M,LZZ,2014-02-04
31.1,98.2,40,25,33,-16,32,0,0.0,0.0,0,10.0,14,360,M,M,LZZ,2014-02-05
31.1,98.2,25,19,22,-27,43,0,0.0,0.0,0,7.2,12,360,M,M,LZZ,2014-02-06
31.1,98.2,32,23,28,-21,37,0,0.0,0.0,0,2.7,6,120,M,M,LZZ,2014-02-07
31.1,98.2,71,32,52,3,13,0,0.0,0.0,0,5.3,13,210,M,M,LZZ,2014-02-08
31.1,98.2,78,43,61,12,4,0,0.0,0.0,0,7.1,14,40,M,M,LZZ,2014-02-09
31.1,98.2,44,30,37,-13,28,0,0.0,0.0,0,8.8,12,10,M,M,LZZ,2014-02-10
31.1,98.2,32,30,31,-19,34,0,0.01,M,0,8.3,15,360,M,M,LZZ,2014-02-11
31.1,98.2,53,30,42,-8,23,0,0.0,0.0,0,4.1,8,350,M,M,LZZ,2014-02-12
31.1,98.2,71,30,51,1,14,0,0.0,0.0,0,3.0,10,210,M,M,LZZ,2014-02-13
31.1,98.2,77,43,60,10,5,0,0.0,0.0,0,8.6,20,10,M,M,LZZ,2014-02-14
31.1,98.2,76,35,56,6,9,0,0.0,0.0,0,4.6,13,200,M,M,LZZ,2014-02-15
31.1,98.2,76,48,62,11,3,0,0.0,0.0,0,5.6,13,150,M,M,LZZ,2014-02-16
31.1,98.2,76,50,63,12,2,0,0.0,0.0,0,8.1,21,20,M,M,LZZ,2014-02-17
31.1,98.2,79,43,61,10,4,0,0.0,0.0,0,4.2,13,190,M,M,LZZ,2014-02-18
31.1,98.2,71,55,63,12,2,0,0.0,0.0,0,5.9,14,170,M,M,LZZ,2014-02-19
31.1,98.2,78,44,61,9,4,0,0.0,0.0,0,10.5,17,330,M,M,LZZ,2014-02-20
31.1,98.2,68,32,50,-2,15,0,0.0,0.0,0,5.6,12,170,M,M,LZZ,2014-02-21
31.1,98.2,76,43,60,8,5,0,0.0,0.0,0,6.9,15,190,M,M,LZZ,2014-02-22
31.1,98.2,78,50,64,12,1,0,0.0,0.0,0,5.7,13,20,M,M,LZZ,2014-02-23
31.1,98.2,76,44,60,8,5,0,0.0,0.0,0,4.6,9,170,M,M,LZZ,2014-02-24
31.1,98.2,60,45,53,0,12,0,0.25,0.0,0,6.1,12,10,M,M,LZZ,2014-02-25
31.1,98.2,44,30,37,-16,28,0,0.0,0.0,0,8.4,17,10,M,M,LZZ,2014-02-26
31.1,98.2,58,25,42,-11,23,0,0.0,0.0,0,4.6,9,150,M,M,LZZ,2014-02-27
31.1,98.2,83,38,61,8,4,0,0.0,0.0,0,6.3,14,260,M,M,LZZ,2014-02-28
31.1,98.2,81,47,64,10,1,0,0.00,0.0,0,7.3,17,140,M,M,LZZ,2014-03-01
31.1,98.2,71,22,47,-7,18,0,0.07,M,0,10.2,17,360,M,M,LZZ,2014-03-02
31.1,98.2,40,18,29,-25,36,0,M,M,M,9.6,14,330,M,M,LZZ,2014-03-03
31.1,98.2,53,30,42,-12,23,0,0.06,0.0,0,3.2,8,50,M,M,LZZ,2014-03-04
31.1,98.2,55,35,45,-10,20,0,0.00,0.0,0,3.4,9,40,M,M,LZZ,2014-03-05
31.1,98.2,60,39,50,-5,15,0,0.00,0.0,0,5.4,10,330,M,M,LZZ,2014-03-06
31.1,98.2,71,38,55,0,10,0,0.00,0.0,0,6.4,15,170,M,M,LZZ,2014-03-07
31.1,98.2,57,40,49,-7,16,0,0.08,0.0,0,8.0,13,350,M,M,LZZ,2014-03-08
31.1,98.2,63,35,49,-7,16,0,0.00,0.0,0,5.0,12,360,M,M,LZZ,2014-03-09
31.1,98.2,72,41,57,1,8,0,M,0.0,0,4.1,10,180,M,M,LZZ,2014-03-10
31.1,98.2,85,55,70,14,0,5,0.00,0.0,0,7.7,13,350,M,M,LZZ,2014-03-11
31.1,98.2,63,43,53,-4,12,0,0.00,0.0,0,12.9,22,10,M,M,LZZ,2014-03-12
31.1,98.2,68,32,50,-7,15,0,0.00,0.0,0,4.6,9,170,M,M,LZZ,2014-03-13
31.1,98.2,76,44,60,3,5,0,0.00,0.0,0,7.0,15,210,M,M,LZZ,2014-03-14
31.1,98.2,71,55,63,6,2,0,0.35,0.0,0,5.6,12,200,M,M,LZZ,2014-03-15
31.1,98.2,57,44,51,-7,14,0,0.00,0.0,0,11.8,20,350,M,M,LZZ,2014-03-16
31.1,98.2,65,35,50,-8,15,0,0.00,0.0,0,5.6,12,340,M,M,LZZ,2014-03-17
31.1,98.2,86,45,66,8,0,1,0.00,0.0,0,9.9,17,220,M,M,LZZ,2014-03-18
31.1,98.2,68,45,57,-1,8,0,0.00,0.0,0,8.2,15,10,M,M,LZZ,2014-03-19
31.1,98.2,76,38,57,-2,8,0,0.00,0.0,0,4.0,8,320,M,M,LZZ,2014-03-20
31.1,98.2,81,55,68,9,0,3,0.00,0.0,0,7.9,16,200,M,M,LZZ,2014-03-21
31.1,98.2,76,55,66,7,0,1,0.00,0.0,0,5.4,13,10,M,M,LZZ,2014-03-22
31.1,98.2,55,41,48,-12,17,0,0.12,0.0,0,9.0,20,30,M,M,LZZ,2014-03-23
31.1,98.2,64,41,53,-7,12,0,0.00,0.0,0,1.5,7,90,M,M,LZZ,2014-03-24
31.1,98.2,64,40,52,-8,13,0,0.00,0.0,0,6.6,12,60,M,M,LZZ,2014-03-25
31.1,98.2,62,43,53,-7,12,0,M,0.0,0,10.3,16,180,M,M,LZZ,2014-03-26
31.1,98.2,85,60,73,13,0,8,0.00,0.0,0,9.8,18,210,M,M,LZZ,2014-03-27
31.1,98.2,81,57,69,8,0,4,0.02,0.0,0,4.8,12,360,M,M,LZZ,2014-03-28
31.1,98.2,76,48,62,1,3,0,0.00,0.0,0,6.4,14,50,M,M,LZZ,2014-03-29
31.1,98.2,80,45,63,2,2,0,0.00,0.0,0,8.5,16,150,M,M,LZZ,2014-03-30
31.1,98.2,82,58,70,8,0,5,0.00,0.0,0,9.2,16,200,M,M,LZZ,2014-03-31
31.1,98.2,85,63,74,12,0,9,0.0,0.0,0,11.1,16,160,M,M,LZZ,2014-04-01
31.1,98.2,81,71,76,14,0,11,0.0,0.0,0,10.2,17,170,M,M,LZZ,2014-04-02
31.1,98.2,83,71,77,15,0,12,0.0,0.0,0,9.1,14,170,M,M,LZZ,2014-04-03
31.1,98.2,71,48,60,-3,5,0,0.0,0.0,0,11.3,17,360,M,M,LZZ,2014-04-04
31.1,98.2,60,50,55,-8,10,0,0.01,0.0,0,6.5,15,120,M,M,LZZ,2014-04-05
31.1,98.2,57,48,53,-10,12,0,0.08,0.0,0,6.8,10,40,M,M,LZZ,2014-04-06
31.1,98.2,70,42,56,-7,9,0,0.36,0.0,0,3.6,12,320,M,M,LZZ,2014-04-07
31.1,98.2,76,48,62,-2,3,0,0.0,0.0,0,9.2,18,330,M,M,LZZ,2014-04-08
31.1,98.2,84,50,67,3,0,2,0.0,0.0,0,6.7,13,140,M,M,LZZ,2014-04-09
31.1,98.2,88,60,74,10,0,9,0.0,0.0,0,11.2,17,160,M,M,LZZ,2014-04-10
31.1,98.2,88,60,74,10,0,9,0.0,0.0,0,10.4,15,160,M,M,LZZ,2014-04-11
31.1,98.2,83,64,74,9,0,9,0.0,0.0,0,12.3,20,160,M,M,LZZ,2014-04-12
31.1,98.2,78,67,73,8,0,8,0.22,0.0,0,8.6,13,170,M,M,LZZ,2014-04-13
31.1,98.2,73,42,58,-7,7,0,0.07,0.0,0,12.8,20,320,M,M,LZZ,2014-04-14
31.1,98.2,63,33,48,-17,17,0,0.0,0.0,0,3.2,7,90,M,M,LZZ,2014-04-15
31.1,98.2,71,39,55,-11,10,0,0.0,0.0,0,9.5,17,150,M,M,LZZ,2014-04-16
31.1,98.2,63,55,59,-7,6,0,0.0,0.0,0,6.5,12,110,M,M,LZZ,2014-04-17
31.1,98.2,76,57,67,1,0,2,0.0,0.0,0,3.2,9,60,M,M,LZZ,2014-04-18
31.1,98.2,76,50,63,-3,2,0,0.0,0.0,0,4.4,13,140,M,M,LZZ,2014-04-19
31.1,98.2,72,60,66,-1,0,1,0.03,0.0,0,4.9,9,150,M,M,LZZ,2014-04-20
31.1,98.2,85,58,72,5,0,7,0.13,0.0,0,4.0,10,220,M,M,LZZ,2014-04-21
31.1,98.2,81,61,71,4,0,6,0.0,0.0,0,6.3,12,70,M,M,LZZ,2014-04-22
31.1,98.2,88,55,72,4,0,7,0.0,0.0,0,8.3,17,150,M,M,LZZ,2014-04-23
31.1,98.2,91,58,75,7,0,10,0.0,0.0,0,7.4,14,290,M,M,LZZ,2014-04-24
31.1,98.2,88,54,71,3,0,6,0.0,0.0,0,5.8,14,130,M,M,LZZ,2014-04-25
31.1,98.2,83,62,73,5,0,8,0.0,0.0,0,9.7,17,140,M,M,LZZ,2014-04-26
31.1,98.2,92,73,83,14,0,18,0.0,0.0,0,8.3,13,210,M,M,LZZ,2014-04-27
31.1,98.2,91,61,76,7,0,11,0.0,0.0,0,7.8,18,280,M,M,LZZ,2014-04-28
31.1,98.2,78,57,68,-1,0,3,0.0,0.0,0,9.4,17,360,M,M,LZZ,2014-04-29
31.1,98.2,71,53,62,-8,3,0,0.0,0.0,0,8.7,16,10,M,M,LZZ,2014-04-30
31.1,98.2,76,41,59,-11,6,0,0.0,0.0,0,4.7,12,10,M,M,LZZ,2014-05-01
31.1,98.2,81,50,66,-4,0,1,0.0,0.0,0,5.8,13,280,M,M,LZZ,2014-05-02
31.1,98.2,91,53,72,2,0,7,0.0,0.0,0,4.5,10,240,M,M,LZZ,2014-05-03
31.1,98.2,91,62,77,6,0,12,0.0,0.0,0,8.7,16,180,M,M,LZZ,2014-05-04
31.1,98.2,93,61,77,6,0,12,0.0,0.0,0,9.2,15,150,M,M,LZZ,2014-05-05
31.1,98.2,88,62,75,4,0,10,0.0,0.0,0,11.6,17,140,M,M,LZZ,2014-05-06
31.1,98.2,91,71,81,9,0,16,0.0,0.0,0,12.8,17,150,M,M,LZZ,2014-05-07
31.1,98.2,83,69,76,4,0,11,3.1,0.0,0,8.0,18,140,M,M,LZZ,2014-05-08
31.1,98.2,83,64,74,2,0,9,0.0,0.0,0,2.5,8,90,M,M,LZZ,2014-05-09
31.1,98.2,91,58,75,3,0,10,0.0,0.0,0,7.3,14,150,M,M,LZZ,2014-05-10
31.1,98.2,91,71,81,8,0,16,0.0,0.0,0,12.9,20,150,M,M,LZZ,2014-05-11
31.1,98.2,81,58,70,-3,0,5,0.93,0.0,0,11.3,20,50,M,M,LZZ,2014-05-12
31.1,98.2,63,51,57,-16,8,0,0.14,0.0,0,10.8,17,360,M,M,LZZ,2014-05-13
31.1,98.2,71,48,60,-14,5,0,0.05,0.0,0,7.1,17,350,M,M,LZZ,2014-05-14
31.1,98.2,81,43,62,-12,3,0,0.0,0.0,0,3.9,10,250,M,M,LZZ,2014-05-15
31.1,98.2,88,60,74,0,0,9,0.0,0.0,0,8.7,15,180,M,M,LZZ,2014-05-16
31.1,98.2,85,63,74,0,0,9,0.0,0.0,0,9.6,14,140,M,M,LZZ,2014-05-17
31.1,98.2,83,63,73,-2,0,8,0.0,0.0,0,10.5,15,160,M,M,LZZ,2014-05-18
31.1,98.2,86,64,75,0,0,10,0.0,0.0,0,12.1,17,150,M,M,LZZ,2014-05-19
31.1,98.2,85,65,75,0,0,10,0.0,0.0,0,10.5,14,150,M,M,LZZ,2014-05-20
31.1,98.2,88,71,80,5,0,15,0.0,0.0,0,11.9,16,150,M,M,LZZ,2014-05-21
31.1,98.2,86,68,77,1,0,12,0.0,0.0,0,9.1,14,150,M,M,LZZ,2014-05-22
31.1,98.2,82,71,77,1,0,12,0.0,0.0,0,8.2,14,150,M,M,LZZ,2014-05-23
31.1,98.2,82,68,75,-1,0,10,0.01,0.0,0,6.9,13,160,M,M,LZZ,2014-05-24
31.1,98.2,81,63,72,-4,0,7,2.14,0.0,0,6.4,14,290,M,M,LZZ,2014-05-25
31.1,98.2,76,62,69,-8,0,4,0.58,0.0,0,8.7,18,110,M,M,LZZ,2014-05-26
31.1,98.2,79,62,71,-6,0,6,1.22,0.0,0,6.3,18,330,M,M,LZZ,2014-05-27
31.1,98.2,81,66,74,-3,0,9,0.0,0.0,0,6.1,12,350,M,M,LZZ,2014-05-28
31.1,98.2,83,67,75,-2,0,10,0.0,0.0,0,4.5,10,20,M,M,LZZ,2014-05-29
31.1,98.2,90,64,77,-1,0,12,0.0,0.0,0,2.9,10,60,M,M,LZZ,2014-05-30
31.1,98.2,88,68,78,0,0,13,0.0,0.0,0,4.0,10,30,M,M,LZZ,2014-05-31
31.1,98.2,89,68,79,1,0,14,0.00,0.0,0,3.4,9,140,M,M,LZZ,2014-06-01
31.1,98.2,91,71,81,3,0,16,0.00,0.0,0,9.2,15,120,M,M,LZZ,2014-06-02
31.1,98.2,91,71,81,3,0,16,0.00,0.0,0,5.3,12,140,M,M,LZZ,2014-06-03
31.1,98.2,91,72,82,3,0,17,0.00,0.0,0,7.2,13,170,M,M,LZZ,2014-06-04
31.1,98.2,91,72,82,3,0,17,0.00,0.0,0,9.6,16,160,M,M,LZZ,2014-06-05
31.1,98.2,91,71,81,2,0,16,0.00,0.0,0,8.3,13,150,M,M,LZZ,2014-06-06
31.1,98.2,91,71,81,2,0,16,0.00,0.0,0,9.2,16,160,M,M,LZZ,2014-06-07
31.1,98.2,84,68,76,-3,0,11,1.78,0.0,0,6.7,13,190,M,M,LZZ,2014-06-08
31.1,98.2,81,61,71,-9,0,6,0.69,0.0,0,5.8,12,140,M,M,LZZ,2014-06-09
31.1,98.2,84,62,73,-7,0,8,0.00,0.0,0,6.9,14,300,M,M,LZZ,2014-06-10
31.1,98.2,93,62,78,-2,0,13,0.01,0.0,0,5.3,16,260,M,M,LZZ,2014-06-11
31.1,98.2,91,71,81,1,0,16,0.29,0.0,0,9.8,23,30,M,M,LZZ,2014-06-12
31.1,98.2,88,68,78,-2,0,13,0.00,0.0,0,3.4,9,50,M,M,LZZ,2014-06-13
31.1,98.2,85,71,78,-2,0,13,M,0.0,0,7.3,15,160,M,M,LZZ,2014-06-14
31.1,98.2,91,76,84,4,0,19,0.00,0.0,0,10.4,15,150,M,M,LZZ,2014-06-15
31.1,98.2,91,73,82,1,0,17,0.00,0.0,0,9.8,15,160,M,M,LZZ,2014-06-16
31.1,98.2,91,76,84,3,0,19,0.00,0.0,0,10.4,15,180,M,M,LZZ,2014-06-17
31.1,98.2,91,76,84,3,0,19,0.00,0.0,0,10.5,16,150,M,M,LZZ,2014-06-18
31.1,98.2,91,76,84,3,0,19,0.00,0.0,0,8.4,14,140,M,M,LZZ,2014-06-19
31.1,98.2,91,73,82,1,0,17,0.00,0.0,0,5.7,9,150,M,M,LZZ,2014-06-20
31.1,98.2,91,76,84,3,0,19,0.00,0.0,0,4.8,9,190,M,M,LZZ,2014-06-21
31.1,98.2,86,76,81,-1,0,16,0.00,0.0,0,6.9,12,130,M,M,LZZ,2014-06-22
31.1,98.2,91,65,78,-4,0,13,0.98,0.0,0,5.2,15,140,M,M,LZZ,2014-06-23
31.1,98.2,91,68,80,-2,0,15,1.32,0.0,0,4.6,15,340,M,M,LZZ,2014-06-24
31.1,98.2,83,71,77,-5,0,12,0.26,0.0,0,5.4,16,110,M,M,LZZ,2014-06-25
31.1,98.2,89,69,79,-3,0,14,0.00,0.0,0,6.5,12,150,M,M,LZZ,2014-06-26
31.1,98.2,91,75,83,1,0,18,0.00,0.0,0,10.7,18,150,M,M,LZZ,2014-06-27
31.1,98.2,91,76,84,2,0,19,0.00,0.0,0,11.9,17,170,M,M,LZZ,2014-06-28
31.1,98.2,92,77,85,3,0,20,0.00,0.0,0,11.3,15,160,M,M,LZZ,2014-06-29
31.1,98.2,96,76,86,4,0,21,0.00,0.0,0,12.1,17,170,M,M,LZZ,2014-06-30
31.1,98.2,93,72,83,1,0,18,0.0,0.0,0,8.2,14,170,M,M,LZZ,2014-07-01
31.1,98.2,94,68,81,-2,0,16,0.0,0.0,0,3.2,9,130,M,M,LZZ,2014-07-02
31.1,98.2,91,71,81,-2,0,16,0.33,0.0,0,2.9,12,110,M,M,LZZ,2014-07-03
31.1,98.2,91,69,80,-3,0,15,0.0,0.0,0,4.1,12,110,M,M,LZZ,2014-07-04
31.1,98.2,91,67,79,-4,0,14,0.0,0.0,0,4.7,13,160,M,M,LZZ,2014-07-05
31.1,98.2,93,71,82,-1,0,17,0.0,0.0,0,4.1,10,170,M,M,LZZ,2014-07-06
31.1,98.2,96,71,84,1,0,19,0.0,0.0,0,6.6,13,200,M,M,LZZ,2014-07-07
31.1,98.2,96,71,84,1,0,19,0.0,0.0,0,7.0,10,160,M,M,LZZ,2014-07-08
31.1,98.2,96,71,84,1,0,19,0.0,0.0,0,5.6,10,130,M,M,LZZ,2014-07-09
31.1,98.2,93,68,81,-2,0,16,0.0,0.0,0,6.0,12,150,M,M,LZZ,2014-07-10
31.1,98.2,91,71,81,-3,0,16,0.0,0.0,0,5.2,13,150,M,M,LZZ,2014-07-11
31.1,98.2,96,64,80,-4,0,15,0.0,0.0,0,4.5,14,130,M,M,LZZ,2014-07-12
31.1,98.2,96,71,84,0,0,19,0.0,0.0,0,3.2,8,150,M,M,LZZ,2014-07-13
31.1,98.2,98,71,85,1,0,20,0.0,0.0,0,2.5,8,230,M,M,LZZ,2014-07-14
31.1,98.2,91,71,81,-3,0,16,0.01,0.0,0,3.7,14,100,M,M,LZZ,2014-07-15
31.1,98.2,91,71,81,-3,0,16,0.32,0.0,0,5.0,20,40,M,M,LZZ,2014-07-16
31.1,98.2,82,76,79,-5,0,14,0.21,0.0,0,3.4,12,40,M,M,LZZ,2014-07-17
31.1,98.2,78,71,75,-9,0,10,0.01,0.0,0,6.2,14,20,M,M,LZZ,2014-07-18
31.1,98.2,83,69,76,-8,0,11,0.0,0.0,0,2.9,7,110,M,M,LZZ,2014-07-19
31.1,98.2,93,68,81,-3,0,16,0.0,0.0,0,4.1,9,120,M,M,LZZ,2014-07-20
31.1,98.2,96,76,86,2,0,21,0.0,0.0,0,4.3,10,150,M,M,LZZ,2014-07-21
31.1,98.2,96,74,85,1,0,20,0.0,0.0,0,1.8,9,120,M,M,LZZ,2014-07-22
31.1,98.2,96,76,86,2,0,21,0.0,0.0,0,3.5,8,50,M,M,LZZ,2014-07-23
